Date,Provider,Num,Rate
2026-03-20,PixNewCbpay,3149,70.12
2026-03-20,PixBcpay,2886,75.61
2026-03-20,PixGlobalpay,2790,75.65
2026-03-20,PixNewcashpay,2577,82.51
2026-03-20,PixSitobankpay,1374,81.29
2026-03-20,PixSqpay,1279,82.64
2026-03-20,PixWanlihuipay,1031,81.64
2026-03-20,PixWaterpay,67,61.19
2026-03-20,PixEpay2,53,50.94
2026-03-20,PixUupay,49,79.59
2026-03-20,PixCepay,37,83.78
2026-03-20,PixFuyingpay,24,
2026-03-20,PixNewwinpay,23,82.60
2026-03-20,PixDayangpay,8,
2026-03-20,PixFpay,1,
2026-03-21,PixU2cpay,176627,86.48
2026-03-21,PixGogo2pay,46203,87.45
2026-03-21,PixUnivepay,34201,88.07
2026-03-21,PixBestpay,19568,83.93
2026-03-21,Pix4zpay,15050,84.28
2026-03-21,PixBcpay,5955,78.02
2026-03-21,PixNewCbpay,3681,72.04
2026-03-21,PixNewcashpay,2937,81.47
2026-03-21,PixSitobankpay,2464,83.67
2026-03-21,PixSqpay,2203,83.86
2026-03-21,PixTransafepay,690,73.87
2026-03-21,PixWanlihuipay,304,75.32
2026-03-21,PixEpay2,71,67.60
2026-03-21,PixUupay,62,80.64
2026-03-21,PixGlobalpay,62,61.66
2026-03-21,PixFuyingpay,53,
2026-03-21,PixCepay,29,75.86
2026-03-21,PixNewwinpay,29,68.96
2026-03-21,PixDayangpay,5,
2026-03-21,PixGanopay,2,
2026-03-21,PixUaupay,2,
2026-03-22,PixU2cpay,159596,85.97
2026-03-22,PixGogo2pay,37020,87.35
2026-03-22,PixUnivepay,22385,86.77
2026-03-22,Pix4zpay,21125,87.69
2026-03-22,PixBestpay,20993,82.56
2026-03-22,PixBcpay,6116,77.03
2026-03-22,PixNewCbpay,3486,72.56
2026-03-22,PixNewcashpay,2490,82.48
2026-03-22,PixSitobankpay,1393,82.97
2026-03-22,PixSqpay,692,85.04
2026-03-22,PixGlobalpay,298,71.81
2026-03-22,PixEpay2,69,65.21
2026-03-22,PixUupay,55,83.63
2026-03-22,PixFuyingpay,19,
2026-03-22,PixCepay,18,77.77
2026-03-22,PixDayangpay,9,
2026-03-22,PixNewwinpay,8,75.00
2026-03-23,PixU2cpay,139513,86.31
2026-03-23,PixGogo2pay,33564,87.73
2026-03-23,PixUnivepay,24214,87.29
2026-03-23,PixBestpay,16013,82.23
2026-03-23,Pix4zpay,14641,85.30
2026-03-23,PixBcpay,4208,74.46
2026-03-23,PixNewCbpay,3165,71.51
2026-03-23,PixTransafepay,2678,86.66
2026-03-23,PixSitobankpay,1877,84.48
2026-03-23,PixNewcashpay,1622,81.41
2026-03-23,PixSqpay,1501,84.24
2026-03-23,PixGlobalpay,98,67.34
2026-03-23,PixEpay2,77,67.53
2026-03-23,PixUupay,49,83.67
2026-03-23,PixNewwinpay,32,71.87
2026-03-23,PixCepay,17,64.70
2026-03-23,PixFuyingpay,7,
2026-03-23,PixMegipay,4,
2026-03-23,PixFpay,3,
2026-03-23,PixDayangpay,3,
2026-03-24,PixU2cpay,152007,85.02
2026-03-24,PixGogo2pay,34504,85.90
2026-03-24,PixUnivepay,24766,84.63
2026-03-24,PixBestpay,16211,81.74
2026-03-24,Pix4zpay,14037,83.75
2026-03-24,PixTransafepay,9978,86.23
2026-03-24,PixBcpay,4022,73.66
2026-03-24,PixNewCbpay,2542,65.05
2026-03-24,PixSitobankpay,1079,83.87
2026-03-24,PixUaupay,989,84.63
2026-03-24,PixNewcashpay,945,84.16
2026-03-24,PixSqpay,866,86.83
2026-03-24,PixEpay2,49,59.18
2026-03-24,PixUupay,35,80.64
2026-03-24,PixCepay,32,75.00
2026-03-24,PixNewwinpay,27,85.18
2026-03-25,PixU2cpay,147377,86.75
2026-03-25,PixGogo2pay,37110,87.33
2026-03-25,PixUnivepay,22988,87.82
2026-03-25,Pix4zpay,15913,84.05
2026-03-25,PixBestpay,15811,83.33
2026-03-25,PixUaupay,4282,79.01
2026-03-25,PixNewCbpay,3580,74.80
2026-03-25,PixBcpay,3411,74.58
2026-03-25,PixTransafepay,1720,78.13
2026-03-25,PixSqpay,1192,83.96
2026-03-25,PixSitobankpay,1101,87.90
2026-03-25,PixNewcashpay,867,83.54
2026-03-25,PixEpay2,60,66.66
2026-03-25,PixUupay,35,91.42
2026-03-25,PixCepay,29,79.31
2026-03-25,PixNewwinpay,27,74.07
2026-03-25,PixFuyingpay,10,
2026-03-25,PixDayangpay,10,
2026-03-25,PixMegipay,7,
2026-03-25,PixFpay,3,
2026-03-25,PixGlobalpay,1,
2026-03-25,PixGanopay,1,
2026-03-25,PixPcpay,1,
2026-03-26,PixU2cpay,148384,86.63
2026-03-26,PixGogo2pay,32563,86.60
2026-03-26,PixUnivepay,22341,86.79
2026-03-26,PixBestpay,15829,83.23
2026-03-26,Pix4zpay,11712,82.99
2026-03-26,PixUaupay,9711,89.69
2026-03-26,PixNewCbpay,3682,70.92
2026-03-26,PixBcpay,3448,70.28
2026-03-26,PixSitobankpay,2562,85.67
2026-03-26,PixSqpay,1173,80.95
2026-03-26,PixNewcashpay,836,79.35
2026-03-26,PixKubaopay,692,78.46
2026-03-26,PixEpay2,81,62.96
2026-03-26,PixUupay,47,89.36
2026-03-26,PixDayangpay,47,
2026-03-26,PixCepay,12,58.33
2026-03-26,PixNewwinpay,11,72.72
2026-03-26,PixMegipay,11,
2026-03-26,PixFuyingpay,5,
2026-03-26,PixFpay,3,
2026-03-26,PixPcpay,1,
2026-03-27,PixU2cpay,148475,86.56
2026-03-27,PixGogo2pay,35791,87.73
2026-03-27,PixUnivepay,27061,87.02
2026-03-27,Pix4zpay,14682,84.27
2026-03-27,PixBestpay,12290,82.02
2026-03-27,PixUaupay,6156,70.04
2026-03-27,PixBcpay,3326,71.79
2026-03-27,PixNewCbpay,2954,70.78
2026-03-27,PixSitobankpay,2242,84.99
2026-03-27,PixNewcashpay,1017,78.97
2026-03-27,PixSqpay,815,82.73
2026-03-27,PixWanlihuipay,643,84.13
2026-03-27,PixGlobalpay,205,72.05
2026-03-27,PixEpay2,72,54.16
2026-03-27,PixUupay,67,67.16
2026-03-27,PixDayangpay,56,
2026-03-27,PixCepay,33,78.78
2026-03-27,PixNewwinpay,23,73.91
2026-03-27,PixFuyingpay,5,
2026-03-27,PixFpay,5,
2026-03-27,PixMegipay,1,
2026-03-28,PixU2cpay,169940,86.09
2026-03-28,PixGogo2pay,38682,87.99
2026-03-28,PixUnivepay,25985,87.74
2026-03-28,PixBestpay,22290,82.76
2026-03-28,Pix4zpay,13371,83.22
2026-03-28,PixSitobankpay,5578,88.39
2026-03-28,PixNewCbpay,4907,71.37
2026-03-28,PixBcpay,3472,69.37
2026-03-28,PixSqpay,1561,85.65
2026-03-28,PixWanlihuipay,1470,82.06
2026-03-28,PixNewcashpay,1236,81.50
2026-03-28,PixTransafepay,618,76.50
2026-03-28,PixGlobalpay,613,70.79
2026-03-28,PixEpay2,83,62.65
2026-03-28,PixUupay,63,80.95
2026-03-28,PixCepay,36,69.44
2026-03-28,PixNewwinpay,18,83.33
2026-03-28,PixDayangpay,8,
2026-03-28,PixMegipay,3,
2026-03-28,PixFuyingpay,2,
2026-03-29,PixU2cpay,163879,86.79
2026-03-29,PixGogo2pay,36650,86.97
2026-03-29,PixUnivepay,28391,85.92
2026-03-29,Pix4zpay,17100,84.50
2026-03-29,PixBestpay,14006,82.31
2026-03-29,PixBcpay,3895,77.73
2026-03-29,PixTransafepay,3765,84.16
2026-03-29,PixNewCbpay,3218,71.85
2026-03-29,PixSitobankpay,1997,85.37
2026-03-29,PixNewcashpay,1700,83.69
2026-03-29,PixSqpay,1277,85.44
2026-03-29,PixWanlihuipay,829,82.24
2026-03-29,PixGlobalpay,758,74.03
2026-03-29,PixWaterpay,125,76.00
2026-03-29,PixEpay2,69,49.27
2026-03-29,PixUupay,63,74.60
2026-03-29,PixNewwinpay,21,80.95
2026-03-29,PixCepay,19,84.21
2026-03-29,PixMegipay,9,
2026-03-29,PixFuyingpay,7,
2026-03-29,PixDayangpay,4,
2026-03-29,PixUaupay,1,
2026-03-30,PixU2cpay,150773,86.16
2026-03-30,PixGogo2pay,29409,87.90
2026-03-30,PixUnivepay,20712,92.54
2026-03-30,PixBestpay,18369,83.22
2026-03-30,Pix4zpay,17245,85.42
2026-03-30,PixNewCbpay,4838,74.16
2026-03-30,PixBcpay,4445,76.95
2026-03-30,PixNewcashpay,2117,79.60
2026-03-30,PixTransafepay,1021,75.17
2026-03-30,PixWanlihuipay,932,78.92
2026-03-30,PixGlobalpay,810,73.97
2026-03-30,PixSqpay,688,83.13
2026-03-30,PixSitobankpay,396,86.11
2026-03-30,PixCepay,152,75.65
2026-03-30,PixUupay,65,69.23
2026-03-30,PixEpay2,58,46.55
2026-03-30,PixNewwinpay,23,78.26
2026-03-30,PixOwenpay,21,52.38
2026-03-30,PixFuyingpay,13,
2026-03-30,PixDayangpay,2,
2026-03-30,PixMegipay,1,
2026-03-31,PixU2cpay,166889,85.75
2026-03-31,PixGogo2pay,38999,87.16
2026-03-31,PixUnivepay,27465,86.52
2026-03-31,Pix4zpay,18384,78.57
2026-03-31,PixBestpay,13322,79.23
2026-03-31,PixSitobankpay,5301,83.74
2026-03-31,PixBcpay,3762,72.01
2026-03-31,PixNewCbpay,3544,62.41
2026-03-31,PixTransafepay,3108,82.59
2026-03-31,PixSqpay,2008,84.00
2026-03-31,PixNewcashpay,896,79.03
2026-03-31,PixWaterpay,891,65.46
2026-03-31,PixWanlihuipay,678,78.13
2026-03-31,PixCepay,100,55.55
2026-03-31,PixOwenpay,81,67.90
2026-03-31,PixUupay,55,74.54
2026-03-31,PixEpay2,54,51.85
2026-03-31,PixNewwinpay,25,80.00
2026-03-31,PixFuyingpay,7,
2026-03-31,PixGlobalpay,6,50.00
2026-04-01,PixU2cpay,188306,86.53
2026-04-01,PixGogo2pay,42259,87.41
2026-04-01,PixUnivepay,30474,85.80
2026-04-01,Pix4zpay,17525,84.85
2026-04-01,PixBestpay,17263,83.60
2026-04-01,PixNewCbpay,7397,66.16
2026-04-01,PixSitobankpay,5238,84.30
2026-04-01,PixBcpay,5020,72.12
2026-04-01,PixTransafepay,2144,82.52
2026-04-01,PixGlobalpay,1441,83.59
2026-04-01,PixSqpay,850,80.30
2026-04-01,PixWaterpay,780,71.66
2026-04-01,PixNewcashpay,327,76.75
2026-04-01,PixCepay,111,56.75
2026-04-01,PixEpay2,78,46.15
2026-04-01,PixUupay,55,80.00
2026-04-01,PixNewwinpay,53,73.58
2026-04-01,PixFuyingpay,2,
2026-04-02,PixU2cpay,197754,86.54
2026-04-02,PixGogo2pay,46327,85.12
2026-04-02,PixUnivepay,32762,85.92
2026-04-02,Pix4zpay,19082,84.77
2026-04-02,PixBestpay,16006,82.57
2026-04-02,PixNewCbpay,7757,70.87
2026-04-02,PixBcpay,4610,76.37
2026-04-02,PixTransafepay,4475,84.25
2026-04-02,PixSitobankpay,3588,81.81
2026-04-02,PixSqpay,1166,85.15
2026-04-02,PixUaupay,722,70.72
2026-04-02,PixGlobalpay,460,79.56
2026-04-02,PixWanlihuipay,331,86.70
2026-04-02,PixNewcashpay,291,71.82
2026-04-02,PixCepay,124,66.12
2026-04-02,PixNewwinpay,112,79.56
2026-04-02,PixEpay2,79,55.69
2026-04-02,PixUupay,30,80.00
2026-04-02,PixDayangpay,6,
2026-04-02,PixFuyingpay,2,
2026-04-02,PixEzpay,2,100.00
2026-04-03,PixU2cpay,217564,86.96
2026-04-03,PixGogo2pay,46330,87.26
2026-04-03,PixUnivepay,37321,85.25
2026-04-03,PixBestpay,20758,84.32
2026-04-03,Pix4zpay,19135,85.48
2026-04-03,PixSitobankpay,5764,82.68
2026-04-03,PixTransafepay,4893,84.85
2026-04-03,PixBcpay,4485,75.50
2026-04-03,PixNewCbpay,2595,67.51
2026-04-03,PixSqpay,1755,83.77
2026-04-03,PixWanlihuipay,1552,77.93
2026-04-03,PixNewcashpay,248,68.54
2026-04-03,PixCepay,202,73.26
2026-04-03,PixNewwinpay,139,77.35
2026-04-03,PixEpay2,63,58.73
2026-04-03,PixUupay,45,73.33
2026-04-03,PixGlobalpay,5,60.00
2026-04-04,PixU2cpay,199900,87.14
2026-04-04,PixGogo2pay,38007,87.50
2026-04-04,PixUnivepay,28240,83.96
2026-04-04,Pix4zpay,22753,85.11
2026-04-04,PixBestpay,19063,84.51
2026-04-04,PixBcpay,4355,71.22
2026-04-04,PixTransafepay,3223,83.31
2026-04-04,PixSitobankpay,3104,78.12
2026-04-04,PixWodipay,3048,83.55
2026-04-04,PixNewCbpay,2556,63.22
2026-04-04,PixWanlihuipay,810,79.87
2026-04-04,PixSqpay,574,80.83
2026-04-04,PixCepay,376,73.33
2026-04-04,PixNewcashpay,123,65.04
2026-04-04,PixNewwinpay,67,80.64
2026-04-04,PixEpay2,62,54.83
2026-04-04,PixUupay,35,77.14
2026-04-04,PixFpay,1,
2026-04-05,PixU2cpay,183611,87.31
2026-04-05,PixGogo2pay,40289,88.11
2026-04-05,PixUnivepay,28465,83.57
2026-04-05,Pix4zpay,20562,85.32
2026-04-05,PixBestpay,13012,83.16
2026-04-05,PixSitobankpay,4659,87.92
2026-04-05,PixBcpay,3493,77.53
2026-04-05,PixCepay,2825,80.25
2026-04-05,PixNewCbpay,2402,72.12
2026-04-05,PixTransafepay,2375,85.25
2026-04-05,PixWodipay,1141,85.25
2026-04-05,PixSqpay,1111,86.43
2026-04-05,PixGlobalpay,267,78.27
2026-04-05,PixNewwinpay,69,79.71
2026-04-05,PixEpay2,37,67.56
2026-04-05,PixUupay,26,88.46
2026-04-05,PixNewcashpay,3,
2026-04-05,PixGoldapay,1,
2026-04-06,PixU2cpay,172457,87.34
2026-04-06,PixGogo2pay,34852,87.77
2026-04-06,PixUnivepay,22293,82.56
2026-04-06,Pix4zpay,19393,85.94
2026-04-06,PixBestpay,13829,83.18
2026-04-06,PixSitobankpay,5496,83.11
2026-04-06,PixBcpay,3545,82.58
2026-04-06,PixTransafepay,3227,84.28
2026-04-06,PixNewCbpay,1801,69.09
2026-04-06,PixSqpay,1733,86.54
2026-04-06,PixWodipay,1545,80.86
2026-04-06,PixCepay,1029,75.48
2026-04-06,PixNewwinpay,85,80.00
2026-04-06,PixEpay2,41,60.97
2026-04-06,PixUupay,34,76.47
2026-04-06,PixGlobalpay,1,100.00
2026-04-07,PixU2cpay,198228,87.44
2026-04-07,PixGogo2pay,38761,87.15
2026-04-07,PixUnivepay,25850,78.37
2026-04-07,Pix4zpay,25138,86.09
2026-04-07,PixBestpay,18344,84.09
2026-04-07,PixSitobankpay,4465,88.73
2026-04-07,PixBcpay,4063,82.47
2026-04-07,PixTransafepay,3589,85.69
2026-04-07,PixNewCbpay,2435,70.14
2026-04-07,PixWodipay,1977,81.05
2026-04-07,PixSqpay,686,84.54
2026-04-07,PixGdppay,391,86.44
2026-04-07,PixNewwinpay,97,78.35
2026-04-07,PixCepay,92,58.69
2026-04-07,PixEpay2,56,64.28
2026-04-07,PixUupay,25,92.00
2026-04-07,PixGlobalpay,5,60.00
2026-04-08,PixU2cpay,212423,87.42
2026-04-08,PixGogo2pay,48197,87.99
2026-04-08,PixUnivepay,31257,87.70
2026-04-08,Pix4zpay,22574,85.72
2026-04-08,PixBestpay,20965,84.38
2026-04-08,PixTransafepay,4672,84.31
2026-04-08,PixSitobankpay,4308,87.08
2026-04-08,PixBcpay,3943,81.80
2026-04-08,PixNewCbpay,3037,69.17
2026-04-08,PixSqpay,1365,84.01
2026-04-08,PixGdppay,508,75.29
2026-04-08,PixCepay,103,56.31
2026-04-08,PixNewwinpay,69,81.15
2026-04-08,PixEpay2,66,53.03
2026-04-08,PixUupay,32,84.37
2026-04-08,PixGlobalpay,2,100.00
2026-04-09,PixU2cpay,191766,87.26
2026-04-09,PixGogo2pay,41726,87.97
2026-04-09,PixUnivepay,24833,87.53
2026-04-09,Pix4zpay,24306,84.95
2026-04-09,PixBestpay,19461,84.59
2026-04-09,PixSqpay,4600,88.05
2026-04-09,PixBcpay,3872,78.18
2026-04-09,PixSitobankpay,3282,86.36
2026-04-09,PixNewCbpay,3064,72.87
2026-04-09,PixGlobalpay,1301,86.08
2026-04-09,PixTransafepay,678,81.97
2026-04-09,PixOwenpay,633,79.90
2026-04-09,PixGdppay,212,54.71
2026-04-09,PixCepay,109,55.96
2026-04-09,PixNewwinpay,81,75.30
2026-04-09,PixEpay2,64,60.93
2026-04-09,PixUupay,28,82.14
2026-04-10,PixU2cpay,179211,87.01
2026-04-10,PixGogo2pay,41759,85.09
2026-04-10,PixUnivepay,26674,85.82
2026-04-10,PixBestpay,19932,83.74
2026-04-10,Pix4zpay,18898,84.09
2026-04-10,PixSitobankpay,5216,84.64
2026-04-10,PixSqpay,2908,83.14
2026-04-10,PixNewCbpay,2087,67.89
2026-04-10,PixBcpay,1966,80.68
2026-04-10,PixCepay,287,63.98
2026-04-10,PixNewwinpay,99,78.78
2026-04-10,PixEpay2,57,59.64
2026-04-10,PixUupay,24,79.16
2026-04-10,PixGlobalpay,5,100.00
2026-04-11,PixU2cpay,186795,86.95
2026-04-11,PixGogo2pay,38818,87.68
2026-04-11,PixUnivepay,32370,87.89
2026-04-11,PixBestpay,28753,84.76
2026-04-11,Pix4zpay,12295,82.88
2026-04-11,PixSitobankpay,5568,84.26
2026-04-11,PixBcpay,3496,78.71
2026-04-11,PixSqpay,3099,84.95
2026-04-11,PixNewCbpay,2823,71.66
2026-04-11,PixKppay,1921,68.64
2026-04-11,PixWodipay,1220,78.44
2026-04-11,PixCepay,132,59.54
2026-04-11,PixNewwinpay,118,84.74
2026-04-11,PixEpay2,90,57.77
2026-04-11,PixUupay,26,76.92
2026-04-11,PixDayangpay,22,
2026-04-11,PixGlobalpay,3,100.00
2026-04-12,PixU2cpay,170958,87.02
2026-04-12,PixGogo2pay,36589,88.20
2026-04-12,PixUnivepay,31387,87.89
2026-04-12,PixBestpay,21209,84.21
2026-04-12,Pix4zpay,14348,83.06
2026-04-12,PixSitobankpay,3733,85.67
2026-04-12,PixNewCbpay,3308,73.33
2026-04-12,PixWodipay,2891,83.76
2026-04-12,PixBcpay,2625,78.18
2026-04-12,PixSqpay,927,85.30
2026-04-12,PixCepay,256,67.33
2026-04-12,PixKppay,134,49.21
2026-04-12,PixNewwinpay,97,85.56
2026-04-12,PixEpay2,52,73.07
2026-04-12,PixUupay,27,88.88
2026-04-12,PixGlobalpay,7,71.42
2026-04-13,PixU2cpay,154707,87.20
2026-04-13,PixGogo2pay,32037,85.74
2026-04-13,PixUnivepay,26759,86.68
2026-04-13,PixBestpay,19108,85.56
2026-04-13,Pix4zpay,16424,85.30
2026-04-13,PixBcpay,3256,78.43
2026-04-13,PixSitobankpay,2633,87.06
2026-04-13,PixWodipay,2077,79.06
2026-04-13,PixNewCbpay,1791,67.28
2026-04-13,PixSqpay,720,85.13
2026-04-13,PixKppay,155,47.74
2026-04-13,PixCepay,89,54.54
2026-04-13,PixNewwinpay,77,93.50
2026-04-13,PixEpay2,48,64.58
2026-04-13,PixUupay,30,90.00
2026-04-13,PixGlobalpay,4,50.00
2026-04-13,PixMegipay,2,
2026-04-13,PixDayangpay,1,
2026-04-13,PixFpay,1,
2026-04-14,PixU2cpay,158378,87.11
2026-04-14,PixGogo2pay,35127,85.75
2026-04-14,PixUnivepay,30297,86.78
2026-04-14,PixBestpay,18234,85.41
2026-04-14,Pix4zpay,11601,84.01
2026-04-14,PixBcpay,3395,80.40
2026-04-14,PixWodipay,2661,82.85
2026-04-14,PixNewCbpay,2377,64.22
2026-04-14,PixSitobankpay,2187,81.97
2026-04-14,PixKubaopay,1214,77.77
2026-04-14,PixSqpay,350,79.42
2026-04-14,PixWaterpay,210,56.19
2026-04-14,PixKppay,145,48.96
2026-04-14,PixNewwinpay,103,78.64
2026-04-14,PixCepay,96,65.62
2026-04-14,PixEpay2,48,70.83
2026-04-14,PixUupay,27,81.48
2026-04-14,PixGlobalpay,1,100.00
2026-04-14,PixNewcashpay,1,
2026-04-14,PixUaupay,1,
2026-04-15,PixU2cpay,153100,86.93
2026-04-15,PixGogo2pay,34915,85.86
2026-04-15,PixUnivepay,25898,85.69
2026-04-15,PixBestpay,20952,85.52
2026-04-15,Pix4zpay,14641,83.73
2026-04-15,PixBcpay,2928,78.75
2026-04-15,PixWanlihuipay,2819,82.93
2026-04-15,PixWodipay,2709,84.86
2026-04-15,PixNewCbpay,2426,65.54
2026-04-15,PixKubaopay,1628,80.02
2026-04-15,PixSqpay,1202,83.43
2026-04-15,PixSitobankpay,413,62.37
2026-04-15,PixKppay,138,62.04
2026-04-15,PixCepay,68,60.29
2026-04-15,PixNewwinpay,63,65.07
2026-04-15,PixEpay2,52,53.84
2026-04-15,PixUupay,30,70.00
2026-04-15,PixGlobalpay,1,100.00
